word	freq
संस्थाको	22
सक्दो	22
सट्टा	22
सपथ	22
सब	22
सम्पत्तिको	22
सिरिजका	22
सुमन	22
सुरक्षाको	22
सूचीबद्ध	22
सेल	22
सोझो	22
सोधेको	22
स्टार्ट	22
स्थलमा	22
हतियार	22
हेरफेर	22
२०१०	22
९५०	22
6	21
7	21
ः४५	21
अख्तियार	21
अन्यथा	21
अभिभावक	21
अर्थतन्त्रलाई	21
अवकाशप्राप्त	21
असन्तुष्टि	21
आइतबारको	21
आइसिसीले	21
आन्दोलनको	21
आवमा	21
इमेल	21
उडानको	21
उडानमा	21
उत्पादक	21
उपत्यकाका	21
एजेन्सी	21
एन्फाका	21
कंग्रेसले	21
कभर्डहलमा	21
कमिटीका	21
कहिलेकाहीं	21
काठमाडौँबाट	21
कामदारले	21
कामलाई	21
कुटपिट	21
कुवेत	21
केजरीवाललाई	21
कोर्स	21
खतरा	21
खतिवडा	21
खुल्ने	21
गराए	21
गरेन	21
गर्छु	21
गुरु	21
गोलकिपर	21
चल्नेछ	21
छैटौँ	21
जित्न	21
टेलिफोन	21
ट्रक	21
डेभिड	21
तराई	21
तर्फ	21
तह	21
तहलाई	21
तृणमूल	21
त्यसमा	21
थुनामा	21
दियो	21
धान	21
नगरे	21
नदी	21
नबिल	21
नमूना	21
नसकेका	21
निर्देशिका	21
पत्रकारसँग	21
पदाधिकारीको	21
पाँचौँ	21
प्रतिनिधिसभामा	21
प्रदर्शनको	21
प्रदर्शनी	21
प्रधानमन्त्रीलाई	21
प्रशिक्षणमा	21
प्रशिक्षित	21
प्लेटफर्म	21
फायर	21
फ्रेन्चाइज	21
बङ्गलादेश	21
बाबा	21
बाहिरिएका	21
बाहिरी	21
बैठकलाई	21
भन्नुभयो	21
भव्य	21
मञ्च	21
मनाङ	21
महतले	21
महतो	21
महाराष्ट्रको	21
महालेखा	21
महासंघले	21
महिनाका	21
महिलातर्फ	21
मानिन्छ	21
मालिक	21
मिलेनियम	21
मुद्दालाई	21
मेरी	21
मेसीले	21
मोटर	21
मौका	21
म्यानेजमेन्ट	21
यु	21
योजनाअन्तर्गत	21
राज्यले	21
रात	21
रातो	21
राप्रपाकी	21
राष्ट्रका	21
रुख	21
रुपैयाँबाट	21
लाग्नेछ	21
लिएकी	21
लिगका	21
वान	21
विधेयकको	21
विपरीत	21
व्यापारी	21
शतक	21
शुरू	21
संस्थान	21
संहिता	21
सत्र	21
सत्रमा	21
सभाको	21
समयसीमा	21
समाजमा	21
समेटेको	21
सम्झौतापत्रमा	21
साल	21
सालको	21
सिजनका	21
सिजनमा	21
सुनवाई	21
स्तर	21
हटाइएको	21
हाउस	21
हितमा	21
हुनुअघि	21
२००९	21
३९०	21
8	20
अग्रिम	20
अधिकारको	20
अनुसन्धानबाट	20
अबको	20
अभियानका	20
अयोध्या	20
अर्थतन्त्रमा	20
आइएमई	20
आमाको	20
आयकर	20
आरोपको	20
इन्स्टाग्राममा	20
इपिएल	20
इलेक्ट्रिक	20
उजुरीकर्ताले	20
उद्योगले	20
उनीमाथि	20
उपलक्ष्यमा	20
एजेन्ट	20
एप	20
कमल	20
कर्नाटकका	20
कहाँ	20
कांग्रेसले	20
काठमाडौँका	20
कार्यतालिका	20
कार्यान्वयनको	20
केहि	20
क्लबको	20
क्लबलाई	20
गर्नुपर्दछ	20
गाउँपालिकामा	20
गुजरातको	20
चाल्न	20
चीनमा	20
छनौट	20
जनताका	20
जनहित	20
जाँदा	20
जाडो	20
जोडे	20
जोशी	20
टुंगिएको	20
ट्रान्सफर	20
डे	20
तल्लो	20
तारा	20
तालिम	20
तिनका	20
त्यतिबेला	20
दबाबमा	20
दाहालका	20
दिवसीय	20
देवेन्द्र	20
धनराज	20
धरौटीमा	20
नकारात्मक	20
नभएसम्म	20
नवराज	20
नहोस्	20
निमन्त्रणा	20
नियमअनुसार	20
निर्भर	20
न्यायाधीशद्वय	20
पर्दैन	20
पहलको	20
पुर्जी	20
पूर्वमन्त्री	20
प्रदीपकुमार	20
प्रदेशले	20
प्रदेशसभाका	20
प्रबन्धक	20
फौजदारी	20
बंगलादेशलाई	20
बनाउनेछ	20
बुटवल	20
बुद्ध	20
बुधबारको	20
बेंगलुरु	20
बेलायत	20
बैंकबाट	20
बोलाएर	20
भरतराज	20
भाइरल	20
भूकम्पबाट	20
भ्रष्टाचारको	20
मतका	20
मध्याह्न	20
मनोरञ्जन	20
महत्व	20
महानगरीय	20
महिलालाई	20
मागलाई	20
मानवीय	20
मानिएको	20
मुलुकलाई	20
मूलपानी	20
मेयरमा	20
मेरा	20
मोदीको	20
म्यानचेस्टर	20
यसअघिका	20
युरोपेली	20
रहेकी	20
राजा	20
राजेश	20
रिजालले	20
रेणु	20
लगाएर	20
लाइनमा	20
लाखभन्दा	20
लामिछानेको	20
लिंक	20
लिफ्ट	20
लिलामी	20
लेबल	20
वसन्त	20
विद्युत्को	20
वेबसाइट	20
शब्द	20
शाखाका	20
शासित	20
शेखर	20
संलग्नता	20
सत्य	20
सन्दीपले	20
समर्थनमा	20
समृद्धिको	20
साइकल	20
सातदोबाटोस्थित	20
सिधा	20
सिस्टम	20
सीबीआई	20
सीबीआईले	20
सेनामा	20
सोलार	20
स्टेशनका	20
स्तरको	20
स्पट	20
स्वर्गीय	20
हिनामिना	20
हेर्ने	20
होटलको	20
६५०	20
000	19
अंकको	19
अग्रणी	19
अग्रवालले	19
अङ्कले	19
अति	19
अत्यन्त	19
अन	19
अनावश्यक	19
अभियुक्तले	19
अमेरिकामा	19
आई	19
आईएएस	19
आगलागी	19
आफैले	19
आरोपीले	19
इमर्जेन्सी	19
उजुरीकर्तालाई	19
उत्पादित	19
उत्सव	19
उनीविरुद्ध	19
उनीहरूसँग	19
उपेन्द्र	19
उसलाई	19
एपिएफ	19
एमालेको	19
औसतमा	19
कन्टेनर	19
कल्पना	19
कागजातहरू	19
कार्यकर्ताले	19
कार्ययोजना	19
किन्नो	19
किलोमिटरको	19
किसानहरूलाई	19
क्रिस	19
क्लबबाट	19
खण्डन	19
खुद	19
खुद्रा	19
गएर	19
गन्तव्यमा	19
गरोस्	19
गर्छौं	19
गाउँपालिकाले	19
गार्हस्थ्य	19
गुणा	19
गुप्ताले	19
ग्रान्ड	19
घटनाहरू	19
घनश्याम	19
चर्को	19
चलिरहेको	19
चहलले	19
चीनका	19
जनसंख्या	19
जनसङ्ख्या	19
जय	19
जलस्रोत	19
जागिर	19
जान्छ	19
जापानी	19
जुनमा	19
झण्डै	19
झा	19
झूटो	19
टर्मिनल	19
टेलिकमले	19
ट्वीट	19
ढुवानी	19
तालमेल	19
तिवारीले	19
त्यही	19
दरखास्त	19
दर्जा	19
दलबीच	19
दिइरहेको	19
दिनु	19
दुवैले	19
दौड	19
दौडान	19
नमिल्ने	19
नेपालकी	19
नोएडा	19
पंचायत	19
पक्षलाई	19
पत्राचार	19
परिसर	19
परीक्षाको	19
परेपछि	19
पर्व	19
पाकिस्तानी	19
पाङ्ग्रे	19
पाठकले	19
पुग्नेछ	19
पुणेको	19
पुनरुत्थान	19
पूर्वसन्ध्यामा	19
पेरिस	19
प्रणालीलाई	19
प्रतिकूल	19
प्रदर्शनका	19
प्लेट	19
फिल्मको	19
फेसन	19
फोरजी	19
बङ्गालमा	19
बन्न	19
बाँडफाँड	19
बानेश्वरमा	19
बालबालिकाको	19
बीउ	19
बुबा	19
बोलाउने	19
ब्याट्सम्यानले	19
ब्यूरो	19
ब्लक	19
भाषण	19
भुजबलले	19
भेटवार्तामा	19
भैरहवा	19
मंगलबारको	19
मतगणनाको	19
ममता	19
मोर्चा	19
मोहन	19
यात्रुको	19
युएईले	19
योग्यता	19
रहा	19
राउन्ड	19
रानामगर	19
रेलको	19
रेस	19
रोकेका	19
लकडाउनको	19
लगानीकर्ताले	19
लड्न	19
लाइभ	19
लिङ्देनले	19
लेखेको	19
वर्षे	19
विधायकहरूलाई	19
विमानको	19
विरुद्धमा	19
व्यक्तिका	19
शाक्य	19
शिव	19
शुक्रवार	19
श्रेणीमा	19
संकटका	19
संकटको	19
सन्दिप	19
समयका	19
समाजका	19
समिट	19
समूहलाई	19
समृद्धि	19
सम्मिलित	19
सस्तो	19
साउद	19
साढे	19
सुधारका	19
सुवास	19
सेतो	19
सेन्ट	19
सोसल	19
स्नातक	19
हुनुपर्दछ	19
हेमन्त	19
हेलिकप्टर	19
२०११	19
२०१२	19
२०२६	19
२०७२	19
७५३	19
11	18
12	18
अगष्ट	18
अचानक	18
अद्वितीय	18
अध्यक्षता	18
अनुकूल	18
अनुसूचित	18
अन्तरिक्ष	18
अन्नपूर्ण	18
अप	18
अपमान	18
अपमानजनक	18
अपील	18
अफ्रिकी	18
अब्दुल	18
अभियुक्तलाई	18
अर्थतन्त्र	18
अष्ट्रेलिया	18
आदानप्रदान	18
आरक्षित	18
आर्ट	18
आवाज	18
इञ्चार्ज	18
इन्दिरा	18
उद्योगका	18
ऊर्जामन्त्री	18
एकाधिकार	18
एयरको	18
एयरबस	18
एसपीपी	18
ओलीको	18
कच्चा	18
कतारमा	18
कर्मचारीहरूको	18
कहिले	18
कारागार	18
कारोबारमा	18
कुलमान	18
केदार	18
केन्द्रलाई	18
केस	18
कोठामा	18
कोलकाता	18
क्याम्प	18
क्रेडिट	18
क्षतिको	18
खरीद	18
गठनको	18
गराउनुपर्ने	18
गरिरहेकी	18
गर्नेछिन्	18
गुजरातमा	18
ग्राहकलाई	18
घण्टाको	18
चण्डीगढमा	18
चतुरबहादुर	18
चाहन्छ	18
चिन्ह	18
चीजहरू	18
चीनले	18
चेन्नई	18
छुट्टाछुट्टै	18
छेउमा	18
जनवरीको	18
जनाविरुद्ध	18
जसरी	18
जागरूकता	18
जानेछ	18
टेक	18
ट्रेड	18
ट्रेडिङ	18
तुलना	18
त्रिपाठीले	18
थाइल्याण्ड	18
थाई	18
थिएटर	18
दर्ज	18
दललाई	18
दिइने	18
दिइरहेका	18
दिनेछन्	18
दिन्छन्	18
दिलाए	18
दुबई	18
दुवैलाई	18
देशभर	18
दोहोरो	18
नगरिएको	18
नवीन	18
नारा	18
नाराबाजी	18
निधनप्रति	18
निर्देशित	18
परशुराम	18
पवन	18
पाकिस्तानको	18
पाटनले	18
पार्टीसँग	18
पार्षद	18
पुरुषतर्फ	18
पेट्रोलमा	18
पोलिटब्युरो	18
पौडेलसँग	18
प्रगाढ	18
प्रमुखले	18
प्रयासको	18
प्रयासमा	18
प्रशान्त	18
प्रादेशिक	18
प्रायः	18
फिल्डिङ	18
फ्रान्स	18
बंगलादेशले	18
बनाएकी	18
बराबर	18
बहस	18
बाबजुद	18
बालबालिकालाई	18
बिग	18
बीएमसीका	18
बुधवार	18
बैंकर्स	18
बैंकहरूले	18
बैठकका	18
बोर्डमा	18
ब्वाइज	18
भगवा	18
भत्काउने	18
भावना	18
भ्याट	18
मनाइने	18
महानगरपालिकामा	18
महोत्सवमा	18
माननीय	18
मामले	18
मुख्यमन्त्रीमा	18
मुख्यालयमा	18
मौसमी	18
यकिन	18
यससँगै	18
यादवको	18
रसुवागढी	18
राख्छ	18
राजवंशी	18
रावले	18
राष्ट्रियसभामा	18
रेलमार्ग	18
रोहितकुमार	18
लडेका	18
लाग्न	18
लिनका	18
लैजाने	18
ल्याब	18
वकिल	18
वर्षमान	18
विज्ञ	18
विद्यार्थीको	18
वेबसाइटमा	18
वैध	18
व्यवस्थापनका	18
व्यवस्थापनमा	18
शक्तिशाली	18
शङ्कर	18
शर्माका	18
शल्यक्रिया	18
संरचनाहरू	18
सकियोस्	18
सगरमाथा	18
सदन	18
सदस्यहरूलाई	18
समयावधि	18
समाजको	18
समारोह	18
सम्झौताको	18
सम्बन्धको	18
सहयोगको	18
साउनदेखि	18
सातौं	18
सानेपामा	18
सिआइबी	18
सुस्त	18
सेवाहरू	18
स्टाफ	18
स्थापितले	18
हाई	18
हिट	18
हुनुका	18
हुनुभन्दा	18
हुनेमा	18
हेरिएको	18
होटलले	18
११०	18
२००४	18
२००८	18
15	17
अध्ययनका	17
अनन्त	17
अनाधिकृत	17
अन्तःशुल्क	17
अफिसर	17
अमेरिकन	17
अरुण	17
अर्डर	17
अस्पतालहरूमा	17
आइआइटी	17
आइपुगेका	17
आफूमाथि	17
आमन्त्रण	17
आयोगलाई	17
आरएसपी	17
आरोहण	17
आवको	17
इलेक्ट्रोनिक	17
उजुरीकर्ता	17
उठेका	17
उत्साहित	17
उद्योगलाई	17
उपचारमा	17
उपभोग्य	17
एकपटक	17
एनडीए	17
एयरले	17
एसोसिएट	17
ओमानमा	17
ओमानले	17
कन्ट्रोल	17
कलेजका	17
काँग्रेसको	17
काठमाडौंका	17
कामदारलाई	17
कृपया	17
केरला	17
कोषले	17
कौर	17
क्यारेबियन	17
क्षेत्रीले	17
खण्ड	17
खेलकुदमा	17
गतिविधिको	17
गतेभित्र	17
गर्भवती	17
गीता	17
गुमाएका	17
घटनाले	17
घटाइएको	17
चितवनको	17
चुनावका	17
च्यानल	17
छानिएका	17
जनाएपछि	17
जवान	17
जामनगर	17
टेनिस	17
टेलिभिजन	17
ट्वीटरमा	17
डलरको	17
डिभिजनल	17
ढल	17
तथ्याङ्कले	17
तरिका	17
तहत	17
तेक्वान्दो	17
त्यति	17
त्रैमासिक	17
थालेका	17
थालेपछि	17
दर्ताका	17
देखाइएको	17
देखाउन	17
नदीमा	17
नभए	17
नम्बरमा	17
नवौं	17
नामको	17
नि	17
नियुक्तिका	17
निराश	17
निर्देशनमा	17
निलम्बनमा	17
निशा	17
निषेध	17
नेतालाई	17
न्यायाधीशमा	17
पक्षको	17
पढेर	17
परियोजनाले	17
पाए	17
पालन	17
पुनरागमन	17
पोखराको	17
प्रज्ञा	17
प्रतिभा	17
प्रभावका	17
प्रशिक्षणका	17
प्रि	17
फ्रान्सेली	17
बच्चाहरू	17
बसेर	17
बाढी	17
बाधा	17
बिन्दु	17
बिपी	17
बोकेका	17
बोहरा	17
ब्युरो	17
भइसकेका	17
भलिबलमा	17
भविष्यको	17
भाइ	17
भाजपामा	17
भावनात्मक	17
भूकम्पपीडितको	17
भूमिकामा	17
मजिस्ट्रेट	17
मतपरिणामअनुसार	17
मधेस	17
मनाउने	17
मन्त्रिपरिषद्मा	17
महामारीको	17
महासङ्घ	17
माछा	17
माथिको	17
मानिसहरूको	17
माया	17
मार्गमा	17
मुख्यालय	17
मुद्राको	17
मृत्युको	17
मेगा	17
मोडल	17
मौसमका	17
यसपटक	17
यात्रुले	17
युरो	17
रहन	17
रहेर	17
राकांपा	17
राजधानीको	17
राजनीतिज्ञ	17
राजु	17
रिपोर्टमा	17
रेष्टुरेन्ट	17
रोकथाम	17
रोक्का	17
लगानीका	17
लाइफ	17
लाभान्वित	17
लिनु	17
लिम्बू	17
वकालत	17
विद्यालयहरूमा	17
विपक्षमा	17
विभागीय	17
विमानमा	17
विरुद्धको	17
विशेषगरी	17
विश्वभरका	17
विस्तारका	17
विस्तारको	17
वीर	17
शर्तमा	17
शर्माको	17
श्रमिकको	17
श्रीलङ्काका	17
षडयन्त्र	17
संक्रमणको	17
संज्ञा	17
संसद	17
संस्थामा	17
सञ्चालनको	17
सञ्जालमार्फत	17
सदस्यता	17
सदस्यसचिव	17
सन्देशमा	17
सफाइ	17
समयपछि	17
समुदायको	17
सम्बन्धका	17
सम्भार	17
सवा	17
सागर	17
साबित	17
साम्पाङले	17
सावित्रा	17
सिंगल	17
सिंहदरबारस्थित	17
सिजनको	17
सुरुआत	17
सेक्युरिटिज	17
सैन्य	17
स्थानहरूमा	17
स्वास्थ्यको	17
हङकङले	17
होगी	17
हौं	17
ह्यारी	17
८५०	17
अटो	16
अनिता	16
अनुशासन	16
अप्रिलमा	16
अबदेखि	16
अलराउण्डर	16
अल्बर्टो	16
अवकाश	16
अविनाश	16
असम्भव	16
अस्पतालले	16
आईटी	16
आकर्षक	16
आन्दोलनका	16
आफूहरु	16
आफूहरुको	16
आयातको	16
आयोजनाबाट	16
इस्ट	16
उदाहरणका	16
उपत्यकाको	16
उपयोग	16
उपलब्धि	16
एकताबद्ध	16
एकसाथ	16
एक्सप्रेसलाई	16
एन्टोनियो	16
एसएमएस	16
कच्छको	16
कदमले	16
कम्पनीहरूको	16
कम्प्लेक्समा	16
करोडको	16
काठमाडौंले	16
कामीले	16
कारोबारको	16
कार्कीको	16
कार्यहरू	16
कुँवरले	16
केजरीवाल	16
कोड	16
कोर्टमा	16
क्रिकेटप्रतियोगिताको	16
क्षमताका	16
खानी	16
गठबन्धनमा	16
गठबन्धनले	16
गरिदिएको	16
गर्थे	16
गान्धीले	16
गायक	16
गौतमबुद्ध	16
चर्चा	16
चुनौतीपूर्ण	16
छुट्याएको	16
जति	16
जनशक्ति	16
जनाउँदै	16
जरुरी	16
जाएगा	16
जापानका	16
जितिन्	16
ज्ञापनपत्र	16
टप	16
टिप्पणीको	16
डिफेन्डिङ	16
डुङ्गा	16
ड्राइभिङ	16
ड्राफ्ट	16
तनाव	16
तिर्ने	16
तिहारको	16
त्यसैगरी	16
थाइल्याण्डको	16
दर्जन	16
दायित्व	16
दाहाललाई	16
दि	16
दिइयो	16
दुर्गा	16
दूध	16
धर्ना	16
धर्मपत्नी	16
नगरप्रमुख	16
नवनिर्वाचित	16
नाइट	16
नाघेको	16
निकायमा	16
निकाल्न	16
निष्कर्ष	16
निष्पक्ष	16
नुन	16
नेतासँग	16
नेत्रविक्रम	16
नेपालस्थित	16
न्यूयोर्कमा	16
परम्परा	16
परिणामस्वरूप	16
परेमा	16
पशु	16
पाएकोमा	16
पाकिस्तानमा	16
पाठ	16
पार्छ	16
पुष्पा	16
पौडेललाई	16
प्यान	16
प्रकाशशरण	16
प्रगतिको	16
प्रतिव्यक्ति	16
प्रतिस्पर्धामा	16
प्रमुखपदका	16
प्रशिक्षकको	16
प्रेरणा	16
प्लेटफर्ममा	16
प्लेयर	16
फ्ल्याट	16
बदलामा	16
बनर्जीले	16
बनाएपछि	16
बनेकी	16
बलर	16
बलरले	16
बहानामा	16
बाइक	16
बिहानदेखि	16
बुझाएका	16
ब्याचका	16
भएदेखि	16
भएन	16
भाषणमा	16
भेटेका	16
मञ्चमा	16
मदिरा	16
मन्त्रीलाई	16
मराठा	16
मसँग	16
महर्जन	16
महसुल	16
महान्	16
महामन्त्री	16
महाशाखाका	16
महासचिवमा	16
महासमिति	16
मात्रामा	16
मुद्दाहरूको	16
मूल्यको	16
मेडिसिटी	16
मेलामा	16
मौखिक	16
मौसममा	16
याउँछ	16
याक	16
यातायातमन्त्री	16
यात्राका	16
यात्रुहरूको	16
युवालाई	16
योजनाहरूको	16
राजधानीका	16
राजन	16
राजस्थान	16
रातको	16
राष्ट्रवादी	16
रुबिना	16
रोगको	16
लगानीकर्तालाई	16
लन्च	16
ललितपुरमा	16
लाइनको	16
लुइस	16
विद्युत	16
विवाहको	16
विवेक	16
व्यवसायमा	16
शनिबारदेखि	16
संग	16
सकिंदैन	16
सक्दैनौं	16
सक्नुहुन्छ	16
सङ्ख्यामा	16
सचिवको	16
सडकको	16
सफलता	16
समापन	16
समुदायलाई	16
सम्पदा	16
सयौं	16
सरोकारवालाले	16
सल्लाह	16
सातामा	16
साधनमा	16
साल्ट	16
साहसिक	16
सिंहका	16
सिटमा	16
सिसीटिभी	16
सुजन	16
सुनाएको	16
सेन्टरमा	16
सोभन्दा	16
स्कोर	16
स्क्रिनिङ	16
स्टेशनको	16
स्थानका	16
स्थानको	16
स्वच्छ	16
हटाएर	16
हरि	16
हरियो	16
हाङझोउमा	16
हावा	16
हैसियतमा	16
२०२५	16
25	15
अक्सर	15
अङ्ग्रेजी	15
अनियमितता	15
अनुहार	15
अन्तरले	15
अपलोड	15
अभिव्यक्ति	15
अमृत	15
अली	15
अवस्थाको	15
अहिलेको	15
आईपीसी	15
आउँछन्	15
आठौँ	15
आदित्यनाथले	15
आयुक्तको	15
आवश्यकतालाई	15
आसपासका	15
इपिएस	15
उठाउने	15
उठेको	15
उपचारको	15
उपहार	15
उपाय	15
उहाँहरुबीच	15
एकेडेमी	15
एक्सप्रेस	15
एच	15
एयरलाइन्सका	15
एयरलाइन्सको	15
एसियाका	15
कन्स्ट्रक्सन	15
कपका	15
कम्तिमा	15
कामदारका	15
कार्यकालका	15
कार्यविधि	15
कार्यहरूको	15
कित्ता	15
कुरामा	15
कोर्ट	15
कोषाध्यक्ष	15
कौरले	15
क्यान्सरको	15
क्यारियर	15
क्यासिनो	15
क्वालिफायरमा	15
खरिदमा	15
खाँणले	15
खुल्न	15
खेर	15
खेलहरु	15
खोजीमा	15
गएपछि	15
गराइने	15
गर्दैनन्	15
गहन	15
गाउँहरूमा	15
ग्राहकको	15
चरा	15
चासोका	15
चाहिन्छ	15
चुक्ता	15
चेम्बर	15
छतमा	15
छपाइ	15
छोड्न	15
जर्मनी	15
जसअन्तर्गत	15
जापानमा	15
जितेन्द्र	15
जोगाउन	15
जोडीले	15
टावर	15
टिममा	15
डङ्गोलले	15
डिभाइस	15
डीसीपी	15
डेभलपमेन्ट	15
ढुङ्गाना	15
तटीय	15
तत्कालका	15
तिरेर	15
तैपनि	15
त्यसअघि	15
दलसँग	15
दिवसको	15
दुबै	15
दूधको	15
दूरीका	15
नजिकको	15
नपर्ने	15
नवीकरणीय	15
नसके	15
नहुँदा	15
नामिबिया	15
नामिबियाले	15
नियमहरू	15
निर्णायक	15
निवेदनमाथि	15
निशाना	15
निष्कर्षमा	15
नेट	15
नेताबीच	15
नेदरल्यान्ड्स	15
नेपालसँग	15
नेसनल	15
नेसन्स	15
न्यायालय	15
पदको	15
परिमाणमा	15
परेकी	15
परोपकारी	15
पाठेघरको	15
पार्थिव	15
पीडितलाई	15
पुर्याएको	15
प्रतिक्षा	15
प्रतिनिधिसभाका	15
प्रतिबन्धित	15
प्रतिबिम्बित	15
प्रतियोगिताअन्तर्गत	15
प्रतिशतसम्म	15
प्रत्याभूति	15
प्रवद्र्धनका	15
प्रवृत्ति	15
प्रशासक	15
प्रशिक्षकका	15
फाइल	15
फुड	15
बंगलादेशमा	15
बढेपछि	15
बनाउँदछ	15
बारम्बार	15
बितिसक्दा	15
बेल्ट	15
बेस्ट	15
ब्याक	15
ब्याडमिन्टन	15
भक्तपुर	15
भट्टाचार्यले	15
भत्ता	15
भारतबीच	15
भित्रिएको	15
भिन्सेन्जो	15
भ्रातृ	15
मतको	15
मनाउन	15
मराठी	15
महालक्ष्मी	15
महेन्द्र	15
माधव	15
मामिलामन्त्री	15
मिसन	15
मुख्यमन्त्रीलाई	15
मृतकका	15
यथावत	15
या	15
योग्यताको	15
रहँदै	15
राउतले	15
राखे	15
रामप्रसाद	15
राम्रोसँग	15
रुस	15
र्	15
लक्ष्यको	15
लिनेछन्	15
लेनको	15
वर्गको	15
वर्षौंदेखि	15
वित्तमन्त्री	15
विधायकले	15
विमल	15
विवादमा	15
विस्तारित	15
व्यावहारिक	15
शंका	15
शङ्का	15
शब्दहरू	15
शाक्यले	15
शाम	15
शिक्षण	15
संकल्प	15
संगठनले	15
संवाद	15
संस्करणका	15
संस्थानको	15
सत्ता	15
सदनको	15
सन्तप्त	15
सफलतापूर्वक	15
सबैको	15
समग्रमा	15
समस्याको	15
समस्यालाई	15
समारोहलाई	15
समेट्ने	15
सम्पत्तिमा	15
सम्भावनालाई	15
सर	15
सरकारविरुद्ध	15
सर्वसाधारणले	15
सहजीकरण	15
साथसाथै	15
सापकोटा	15
सिख	15
सीधै	15
सुटिङ	15
सुनुवाइका	15
स्थलगत	15
स्थानहरू	15
स्थितिमा	15
स्नातकोत्तर	15
स्वास्थ्यलाभको	15
स्विस	15
ही	15
हुए	15
होगा	15
१३२	15
२९५	15
2022	14
9	14
अ	14
अगस्टमा	14
अजय	14
अधिकारीबीच	14
अध्ययनरत	14
अनिश्चितकालका	14
अन्तर्गतका	14
अन्नामलाईले	14
अफ्रिकाका	14
अभियानलाई	14
अर्थतन्त्रको	14
अर्याल	14
अलमुताइरीले	14
असुरक्षित	14
आत्महत्या	14
आपूर्तिमन्त्री	14
आयरल्याण्ड	14
इकबाल	14
इकाई	14
इजरायल	14
इजरायली	14
इन्डोनेसिया	14
इन्स्टाग्राम	14
इन्स्पेक्टर	14
इभेन्ट	14
उद्देश्यका	14
उप	14
उपकरणहरू	14
उपकुलपति	14
उपाध्यायले	14
उसको	14
एक्लै	14
एनसीपीको	14
एनसेलको	14
एन्फाको	14
ओभलमा	14
ओमानलाई	14
ओमानसँग	14
ओलम्पिकमा	14
कन्ट्री	14
करोडभन्दा	14
कल्याणकारी	14
कार्गो	14
कार्यदल	14
कुछ	14
क्षेत्रले	14
क्षेत्रहरू	14
खेलाइनेछ	14
गठबन्धनकी	14
गतिको	14
गर्छिन्	14
गर्नबाट	14
गर्नुभन्दा	14
गुटका	14
गुलशन	14
गोलमा	14
घण्टासम्म	14
घिमिरेका	14
चाहनुहुन्छ	14
चाहे	14
चिकित्सक	14
चेन	14
चौडा	14
च्याम्पियन्स	14
छः	14
छक्काप्रहार	14
जनतामा	14
जनसम्पर्क	14
जनाउनेछन्	14
जसअनुसार	14
जाम	14
जुटेका	14
जोरा	14
जोशीले	14
ज्याला	14
झडप	14
झापा	14
टोलीबाट	14
ट्याङ्कर	14
ट्र्याक	14
ठाकुर	14
ठाकुरले	14
डेटा	14
तिर	14
तो	14
त्यहाँबाट	14
दशकमा	14
दिल्लीले	14
दुःखी	14
दुईवटा	14
दुर्गम	14
दुर्भाग्यपूर्ण	14
दूतावासका	14
द्रुत	14
नपाउने	14
नागरिकका	14
नाडा	14
निकट	14
निधनले	14
निवर्तमान	14
नेम्बाङको	14
न्यौपाने	14
पक्षका	14
पछाडिको	14
पटकको	14
पठाइनेछ	14
पठाएर	14
पदावधि	14
पब्जी	14
परिचयपत्र	14
परिवर्तनको	14
पर्यटकलाई	14
पशुपति	14
पाकिस्तानले	14
पायौं	14
पारदर्शिता	14
पारेर	14
पार्टीबाट	14
पुरस्कृत	14
पुलिसका	14
पूर्णरुपमा	14
पेरिसडाँडामा	14
पैदल	14
पोषण	14
प्रक्रियाबाट	14
प्रख्यात	14
प्रतिऔंस	14
प्रतिनिधिको	14
प्रतिनिधिमण्डल	14
प्रतियोगिताबाट	14
प्रधानमन्त्रीका	14
प्रभुराम	14
प्रमाणको	14
प्रवर्तन	14
प्रस्तावलाई	14
प्रा	14
प्राधिकरणलाई	14
प्रालि	14
प्रियंका	14
प्रोटोकल	14
फरवार्ड	14
फर्किएका	14
फ्लाइओभर	14
बजेर	14
बसिरहेका	14
बसेका	14
बसोबास	14
बहिनी	14
बहुमतले	14
बागवानी	14
बाटोमा	14
बिक्रीमा	14
बिजुलीको	14
बिरामीलाई	14
बैठकबाट	14
ब्रिगेड	14
भत्काउन	14
भर्त्सना	14
भान	14
भाना	14
भू	14
भोट	14
भ्यान	14
महंगो	14
महत्वाकांक्षी	14
महिलाहरूलाई	14
माउन्टेड	14
माग्ने	14
मार्गदर्शन	14
मालिकले	14
मिल्खा	14
मिश्रले	14
मीनबहादुर	14
मुखको	14
मुद्रास्फीति	14
मुस्लिम	14
मेलम्चीको	14
मेला	14
मेशिन	14
म्यान	14
याचिकाकर्ता	14
योगदानको	14
योगेश	14
राइस	14
राखिने	14
राज	14
राना	14
रावलले	14
राष्ट्रपतिबाट	14
राष्ट्रपतिलाई	14
रिसर्च	14
रुपैयाँबराबरको	14
रेजिडेन्ट	14
लक्ष्मण	14
लियोनल	14
ल्याएर	14
वडोदरा	14
वर्षहरुमा	14
वाइडबडी	14
वातावरणीय	14
वारेन्ट	14
वास्तवमै	14
विधायकहरू	14
विधायन	14
विप्लव	14
विमानस्थलले	14
विवादका	14
व्यवस्थाको	14
व्यवस्थापनको	14
व्यहोरेको	14
शर्मासँग	14
